first_name,last_name,gender,student_id,GPA,age,postcode,program
Rachel,Williamson,F,46313074,6.24,28,4106,Bachelor Business Management/Arts
Rose,Hayes,F,49508639,2.65,20,4067,Bachelor Business Management/Science
Wayne,Hansen,M,46015146,5.48,30,4065,Bachelor Engineering /Arts
Shawn,Cox,M,47874457,4.87,32,4066,Bachelor Business Management/Arts
Kenneth,Austin,M,36462537,3.68,22,4104,Bachelor Science  - St Lucia
Cheryl,Mccoy,F,46877839,3.49,48,4104,Bachelor Information Technology/Arts
Ernest,Turner,M,33195865,2.56,29,4104,Bachelor Mathematics/Science
John,Wheeler,M,38174108,5.06,41,4105,Bachelor Business Management/Science
Mildred,Hicks,F,43901385,5.84,41,4105,Bachelor Arts/Social Science
Ronald,Fisher,M,37715732,5.01,26,4064,Bachelor Arts/International Hotel and Tourism Management
Emily,Fernandez,F,42495793,3.52,35,4066,Bachelor Science (St Lucia)
Carlos,Arnold,M,38868530,6.05,27,4102,Bachelor Arts/International Hotel and Tourism Management
Gary,Sanders,M,42474691,5.72,27,4069,Bachelor Business Management/Journalism
Karen,Mitchell,F,38228478,3.72,26,4103,Bachelor Business Management/Laws
Bobby,Mendoza,M,47604082,6.01,32,4120,Bachelor Science/Arts
Frances,Morgan,F,42960440,3.07,18,4101,Bachelor Commerce/Arts
Ashley,Hughes,F,46570460,2.51,26,4068,Bachelor Biotechnology
Sandra,Harrison,F,40714150,5.01,21,4120,Bachelor Mathematics/Science
Benjamin,Rice,M,49425339,3.66,38,4067,Bachelor Information Technology/Arts
Jack,Patterson,M,48155107,4.3,57,4102,Bachelor Arts/International Hotel and Tourism Management
Louise,Bennett,F,44885724,4.18,19,4105,Bachelor Economics/Arts
Donald,Matthews,M,34686939,3.85,21,4067,Bachelor Mathematics/Science
Thomas,Montgomery,M,41103343,6.03,19,4101,Bachelor Biomedical Science/Science
Lois,Woods,F,34024681,5.34,19,4068,Bachelor Journalism/Arts
Jonathan,Harris,M,33887050,4.36,47,4000,Bachelor Music /Science
Juan,Fowler,M,45843107,3.84,21,4169,Bachelor Commerce/Arts
Pamela,Porter,F,30957647,5.17,38,4075,Bachelor Journalism/Arts
Chris,Jones,M,41818114,5.46,40,4000,Bachelor Engineering /Information Technology
Margaret,Daniels,F,47878240,2.27,41,4066,Bachelor Science/Laws
Randy,Little,M,41353897,5.78,32,4064,Bachelor Engineering /Arts
Annie,Perez,F,39736792,2.31,33,4101,Bachelor Arts/Social Science
Paula,Thomas,F,30835656,5.1,35,4000,Bachelor Arts/Laws
Robert,Black,M,41683602,6.16,48,4120,Bachelor Commerce/Science
Todd,Riley,M,48851345,5.28,21,4075,Bachelor Journalism/Arts
Gary,West,M,35693367,5.07,27,4065,Bachelor Science/Journalism
Christopher,Rodriguez,M,32296156,4.6,23,4120,Bachelor Arts/Social Science
Keith,Dean,M,33994042,6.28,26,4102,Bachelor Arts/Social Science
